https://www.newscientist.com/article/will-wildfires-finally-change-rupert-murdochs-climate-stance/,Will wildfires finally change Rupert Murdoch’s climate stance?,Richard Schiffman,"The media-mogul's Santa Monica vineyard was saved from wildfire destruction, but the world may yet burn thanks to his climate views, says Richard Schiffman",Comment,8 December 2017,"A wildfire has ripped through one of the wealthiest neighbourhoods in the US, damaging Rupert Murdoch’s $28.8 million vineyard estate in the Santa Monica mountains at the edge of Los Angeles."
https://www.newscientist.com/article/2155796-daughters-of-older-mums-are-more-likely-to-never-have-children/,Daughters of older mums are more likely to never have children,Penny Sarchet,,Daily news,7 December 2017,"The older your mother was when you were born, the less likely you are to have children – but we don’t know why. An analysis of thousands of women has found that daughters of older mums are more likely to be childless – an effect that can’t be fully explained by social factors like wealth or education."
https://www.newscientist.com/article/mg23631550-100-us-cyberweapons-have-been-stolen-and-theres-nothing-we-can-do/,US cyberweapons have been stolen and there’s nothing we can do,Douglas Heaven,"Malicious code exploits are the new weapons of war, but can we ever reach international agreement on how they should be used and who gets to control them?",Analysis,6 December 2017,"US INTELLIGENCE agencies have been looking pretty stupid recently. Since last year, a group called the Shadow Brokers has been releasing cyberweapons stolen from the US National Security Agency. The WannaCry ransomware attack that knocked out computers across the world and shut down UK hospitals earlier this year, was powered by one of these weapons, exploiting a vulnerability in Microsoft code."
https://www.newscientist.com/article/2155867-bizarre-supernova-may-be-powered-by-hidden-disc-of-dust-and-gas/,Bizarre supernova may be powered by hidden disc of dust and gas,Leah Crane,,Daily news,7 December 2017,"The strange supernova that just kept exploding may not be quite so weird, after all."
https://www.newscientist.com/article/2155717-most-distant-quasar-ever-seen-is-way-too-big-for-our-universe/,Most distant quasar ever seen is way too big for our universe,Leah Crane,,Daily news,6 December 2017,"A quasar has been spotted 13 billion light years away from us. It’s the farthest one we’ve ever seen, and it already existed 690 million years after the birth of the universe. Finding a quasar – a supermassive black hole with a bright disc of material circling it – from so long ago indicates that huge black holes must have formed quickly in the universe’s youth. The quasar’s strange light could also help us understand how the cosmos evolved."
https://www.newscientist.com/article/2155639-a-boy-is-missing-the-vision-bit-of-his-brain-but-can-still-see/,A boy is missing the vision bit of his brain but can still see,Alice Klein,,Daily news,6 December 2017,An Australian boy missing the visual processing centre of his brain has baffled doctors by seeming to have near-normal sight.
https://www.newscientist.com/article/2155798-robots-terrible-jokes-are-a-new-test-of-machine-intelligence/,Robot’s terrible jokes are a new test of machine intelligence,Douglas Heaven,,Daily news,"7 December 2017, updated 7 December 2017",Pretend for a minute you’re the captain of a ship that’s being attacked by enemy cannons. Your crew is panicking. Now – say something funny.
https://www.newscientist.com/article/2155550-lizards-re-evolved-eggs-after-thousands-of-years-of-live-births/,Lizards re-evolved eggs after thousands of years of live births,Michael Le Page,,Daily news,5 December 2017,
https://www.newscientist.com/article/2155460-nasa-fires-voyager-1s-engines-for-the-first-time-in-37-years/,NASA fires Voyager 1’s engines for the first time in 37 years,Leah Crane,,Daily news,5 December 2017,"It’s alive! By firing a set of thrusters that have been gathering dust for more than 3 decades, NASA has extended the lifetime of the Voyager 1 mission by a few years."
https://www.newscientist.com/article/2155366-want-to-be-the-boss-how-to-signal-your-leadership-potential/,Want to be the boss? How to signal your leadership potential,Helen Thomson,,Daily news,4 December 2017,"We can tell who’s likely to become a leader before we’re even aware of it, assessing a person’s behaviour and body language without realising that we’re doing it."
https://www.newscientist.com/article/mg23631554-300-earths-climate-will-warm-15-per-cent-more-than-we-thought/,Earth’s climate will warm 15 per cent more than we thought,Michael Le Page,,News & Technology,6 December 2017,"CHILDREN born now could live to witness the planet warming more than 4°C, even if we cut greenhouse emissions by a fair amount. That’s one of the terrifying implications of a study that adds to the growing evidence that the “official” projections underestimate future warming."
https://www.newscientist.com/article/2155589-gruesome-eyeball-wounds-patched-up-with-squirt-of-smart-glue/,Gruesome eyeball wounds patched up with squirt of smart glue,Andy Coghlan,,Daily news,6 December 2017,"A smart glue may safely fill cuts in the outer eyeball in emergency situations, keeping the wound safe until proper treatment is available."
https://www.newscientist.com/article/mg23631554-100-welcome-to-the-lab-where-blood-keeps-organs-alive-on-shelves/,Welcome to the limb lab where organs are kept alive on shelves,Clare Wilson,"Clare Wilson visits a body-parts workshop where limbs, hearts and kidneys are reanimated, with the aim of improving transplants and developing new treatments",News & Technology,6 December 2017,"I’M GREETED by the sight of several litres of pig’s blood being poured into bags on a hospital drip-stand. The red splashes on the wall and the stainless steel counters make the place feel like a butcher’s shop, but it is something altogether different. This is James Fildes’s workshop, where he is trying to reanimate detached body parts."
https://www.newscientist.com/article/2155582-superheated-water-makes-microwaved-eggs-explode-when-you-dig-in/,Superheated water makes microwaved eggs explode when you dig in,Leah Crane,,Daily news,6 December 2017,"Your breakfast plate might be more dangerous than you thought. A hard-boiled egg that’s reheated in the microwave could explode when you bite into it or prick it with your fork, and a new study shows that this may happen up to a third of the time."
https://www.newscientist.com/article/2155620-how-we-breathe-between-words-can-be-used-to-identify-us/,How we breathe between words can be used to identify us,Chris Baraniuk,,Daily news,6 December 2017,"The way you breathe could be giving you away. The patterns of inhalations made by people when they speak seem to be unique to each individual – which means an algorithm can be used to identify the speaker, even if they don’t say anything."
https://www.newscientist.com/article/japans-refusal-stop-ivory-trade-undermines-bans-elsewhere/,Japan’s refusal to stop ivory trade undermines bans elsewhere,Andy Coghlan,,Daily news,6 December 2017,
https://www.newscientist.com/article/2155559-the-usual-way-of-hunting-dark-matter-may-be-all-wrong/,The usual way of hunting dark matter may be all wrong,Leah Crane,,Daily news,5 December 2017,"Dark matter particles might be even smaller than we thought they were, and even better at interacting with normal matter. If that’s the case, we’ve been hurting our chances at spotting them by burying our detectors kilometres underground."
https://www.newscientist.com/article/2155537-artificial-ovary-may-fine-tune-treatment-for-menopause-symptoms/,Artificial ovary may fine-tune treatment for menopause symptoms,Jessica Hamzelou,,News & Technology,5 December 2017,What’s the best way to relieve the symptoms of menopause? An artificial ovary may be the answer.
https://www.newscientist.com/article/2155297-destruction-of-war-torn-syria-brought-to-london-by-ai/,Destruction of war-torn Syria brought to London by AI,Timothy Revell,,Daily news,4 December 2017,"Can you imagine what it is like living in Raqqa, Syria? Only a few years ago, it was filled with impressive buildings both old and new, and was home to more than 200,000 people. Now, around 80 per cent of the city has been left uninhabitable, according to the UN. A combination of civil war and the battle against Islamic State has damaged it beyond recognition."
